crawling_status,product_id,product_href,product_price,product_original_price,product_discount_price,product_discount_rate,product_brand_name,product_name,num_likes,avg_rating,review_count,category_main,category_sub,gender,success_status
"{'image_section': 'success', 'detail_section': 'success'}",2712970,https://www.musinsa.com/products/2712970,76300,109000,32700,30,비바스튜디오,WIDE DENIM PANTS [BLACK],1.4만,4.9,2천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4768210,https://www.musinsa.com/products/4768210,199990,329000,129010,39,아페쎄,쁘띠 스탠다드 데님 팬츠 - 인디고 / CODBSM09002IAI,89,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4784530,https://www.musinsa.com/products/4784530,79000,79000,0,0,혼다 모터사이클,Honda Small Wing Carpenter Denim Pants_Light Blue,107,4.9,15,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4856813,https://www.musinsa.com/products/4856813,116100,129000,12900,10,이예,Old School Wide Fit Denim Jeans Oil Blue,428,4.7,7,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3486320,https://www.musinsa.com/products/3486320,75700,75700,0,0,토마스모어,TD5-DN04 레귤러 블랙진,809,4.8,232,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3985351,https://www.musinsa.com/products/3985351,40050,89000,48950,55,비슬로우,[비슬로우X패션약국]ONE TUCK CURVED COOL DENIM PANTS IVORY,451,4.8,43,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3459849,https://www.musinsa.com/products/3459849,68600,98000,29400,30,아웃스탠딩,[S/S 프레젠테이션] CARPENTER DOUBLE KNEE PANTS(NON RIVET TYPE)_BLACK,1.6천,4.8,144,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5007617,https://www.musinsa.com/products/5007617,47900,69000,21100,31,컨셉타이드,유틸리티 트랙 버뮤다 데님 팬츠_Blue,134,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4900463,https://www.musinsa.com/products/4900463,75600,108000,32400,30,비긴202,원턱 와이드 데님 팬츠 [워시드 블랙],562,4.8,18,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2951412,https://www.musinsa.com/products/2951412,42500,85000,42500,50,아더피츠,브러쉬 와이드 데님팬츠 (중청),425,4.8,28,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5141823,https://www.musinsa.com/products/5141823,43900,63000,19100,30,오리지널데이,클랙식 와이드 데님 팬츠 [DARK BLUE],12,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4314661,https://www.musinsa.com/products/4314661,30900,59000,28100,48,와르,[-6cm 숏버전 추가] M234 뉴 캣 와이드팬츠_중청,670,4.9,79,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5122452,https://www.musinsa.com/products/5122452,109000,109000,0,0,엔엔피스,Black Bootcut Jeans,22,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4084349,https://www.musinsa.com/products/4084349,89000,149000,60000,40,네이키드블러드17,카고 솔리드 워싱 와이드 데님 팬츠,102,4.9,13,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3129007,https://www.musinsa.com/products/3129007,83400,139000,55600,40,랭글러,그린스보로 워싱 데님팬츠,62,5.0,4,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4539232,https://www.musinsa.com/products/4539232,64500,64500,0,0,러기드하우스,스톤워싱 와이드 벌룬 데님 팬츠 블랙,32,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3415859,https://www.musinsa.com/products/3415859,69500,139000,69500,50,에이카화이트,DOUBLE KNEE BOOTS CUT DENIM-GREY,367,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4807455,https://www.musinsa.com/products/4807455,39900,79000,39100,49,필립페이커,블루베이스 베이직 테이퍼드 밴딩 데님 라이트블루,23,4.7,10,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3665748,https://www.musinsa.com/products/3665748,77400,129000,51600,40,구빈,백 로고 워크팬츠,66,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4794783,https://www.musinsa.com/products/4794783,102400,128000,25600,20,주앙옴므,리파인드 와이드 데님 팬츠 (다크블루),208,5.0,22,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5022397,https://www.musinsa.com/products/5022397,142200,158000,15800,10,쿠어,와이드레그 다잉 진스 (빈티지화이트),231,4.9,8,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2597935,https://www.musinsa.com/products/2597935,62300,89000,26700,30,매스노운,스마일 패턴 데님팬츠 MSOJP003-BK,482,4.6,21,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4845149,https://www.musinsa.com/products/4845149,71200,75000,3800,5,디키즈,19294 카펜터 라이트 데님 팬츠 Tinted Khaki,546,4.8,33,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2320895,https://www.musinsa.com/products/2320895,22000,139000,117000,84,모덴아르더,아이보리 크롭 테이퍼드 진,146,4.7,37,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4421339,https://www.musinsa.com/products/4421339,107100,119000,11900,10,랭글러,REDDING FIT Denim Pants Brown,334,4.8,17,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5188429,https://www.musinsa.com/products/5188429,135000,135000,0,0,라벨아카이브,Arlen wide bootcut jeans mid blue wash,28,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3162697,https://www.musinsa.com/products/3162697,34500,69000,34500,50,언아웃핏,오일 워싱 와이드 데님 팬츠 블루,625,4.9,55,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2042678,https://www.musinsa.com/products/2042678,77700,111000,33300,30,아조바이아조,Snow Washed Jeans [White],102,4.4,9,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3024816,https://www.musinsa.com/products/3024816,54000,108000,54000,50,오프닝프로젝트,Optical Denim Pants - Black,483,5.0,8,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4877296,https://www.musinsa.com/products/4877296,185000,185000,0,0,이티씨이,VELVET DOUBLE KNEE PANTS 2.0 (BLACK),127,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4883925,https://www.musinsa.com/products/4883925,375990,628000,252010,40,스튜디오니콜슨,푸치 싱글 플리츠 데님 팬츠 - 인디고 워시 / PUCHSNM1244INDIGOWASH,38,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4348414,https://www.musinsa.com/products/4348414,68600,98000,29400,30,아웃스탠딩,CARPENTER DOUBLE KNEE PANTS_BLACK DENIM,915,4.9,44,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3222582,https://www.musinsa.com/products/3222582,164990,583000,418010,72,써네이,스트레이트 클래식 데님 팬츠 - 워시드 데님 / CRTWMBOT012DEN0097464,86,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3304967,https://www.musinsa.com/products/3304967,153990,469000,315010,67,써네이,콘트라스트 스티칭 카고 팬츠 - 네이비 / CRTWMBOT033COT0360095,84,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4792782,https://www.musinsa.com/products/4792782,69900,127700,57800,45,이지노이지,썬 패치 레오파드 벌룬 데님 팬츠 - 블랙,1.3천,5.0,30,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4479410,https://www.musinsa.com/products/4479410,175000,175000,0,0,타일레,CALI WASH DENIM TROUSERS LIGHT BLUE,132,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4948996,https://www.musinsa.com/products/4948996,111750,149000,37250,25,신앤리,산토리니 비치 크림 데님 팬츠,75,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3126900,https://www.musinsa.com/products/3126900,49600,62000,12400,20,가까이 유니언즈,와이드 데님 카고팬츠 라이트 인디고,1.1만,4.8,760,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5060196,https://www.musinsa.com/products/5060196,47400,79000,31600,40,엑스톤즈,XP295 아이시 린넨 벌룬 데님 팬츠 (BLUE),359,5.0,9,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4896599,https://www.musinsa.com/products/4896599,135150,159000,23850,15,오퍼스 0012,Op. 09 PIERCE LIQUID DENIM PANTS BLACK,106,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4824725,https://www.musinsa.com/products/4824725,57600,72000,14400,20,리트리버클럽,BONE DOG DOUBLE KNEE PANTS [LIGHT BLUE],819,5.0,4,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4714864,https://www.musinsa.com/products/4714864,75050,79000,3950,5,티엔지티,Lot.872 Semi-Wide Denim Pants (Vintage Blue) TNPA5E103B3,453,4.9,69,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4076674,https://www.musinsa.com/products/4076674,45000,88000,43000,49,르마드,슬라브 와이드 데님 팬츠 - 블랙,148,4.7,15,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4782395,https://www.musinsa.com/products/4782395,45430,64900,19470,30,아크시,와이드 빅 벌룬 오버핏 데님 팬츠 유니섹스 (블랙),757,4.8,40,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2413949,https://www.musinsa.com/products/2413949,35890,59900,24010,40,멜란지 마스터,루즈 핏 데님 팬츠 [크림],600,4.9,98,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3604051,https://www.musinsa.com/products/3604051,90300,129000,38700,30,이스트서비스샵,Carpenter Service Denim Pants - Black,362,4.9,26,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1763286,https://www.musinsa.com/products/1763286,59000,139000,80000,58,플랙,스티즈 P04 라이트 워시드,1.4천,4.8,250,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3537768,https://www.musinsa.com/products/3537768,64500,129000,64500,50,비슬로우,BIG FRONT PANELS JEANS BLUE,311,4.9,22,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3064703,https://www.musinsa.com/products/3064703,74500,149000,74500,50,오와이,카펜더 블랙 진-블랙,549,5.0,16,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3847549,https://www.musinsa.com/products/3847549,47990,89900,41910,47,마인드브릿지,두굿_와이드 데님팬츠_LI MYDP0155,193,5.0,41,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5038294,https://www.musinsa.com/products/5038294,83400,139000,55600,40,유니폼브릿지,carpenter denim pants 7.5oz indigo washed,46,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3115876,https://www.musinsa.com/products/3115876,52900,89000,36100,41,커버낫,레귤러 데님 팬츠 블루,125,4.9,15,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4644782,https://www.musinsa.com/products/4644782,35890,49900,14010,28,무신사 스탠다드,라이트웨이트 빅 와이드 데님 팬츠 [로우 블랙],607,4.8,68,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2791634,https://www.musinsa.com/products/2791634,85500,95000,9500,10,플레이버리즘,컷 오프 블리치 워시드 데님 팬츠 (TP0042),1.7만,4.9,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1299599,https://www.musinsa.com/products/1299599,65550,69000,3450,5,프리즘웍스,OG SLIM CROP DENIM PANTS _ WASHED BLACK,101,4.6,10,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3770764,https://www.musinsa.com/products/3770764,24000,49000,25000,51,피인오,509 브러쉬 와이드 - 진청,70,5.0,6,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4759075,https://www.musinsa.com/products/4759075,61900,77400,15500,20,파르티멘토,워시드 데님 심 라인 팬츠 라이트 블루,91,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4121256,https://www.musinsa.com/products/4121256,52000,260000,208000,80,조우,스트레이트 데님 팬츠-셀비지_CW23FW_B02M,29,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4823747,https://www.musinsa.com/products/4823747,105600,132000,26400,20,히든비하인드,와이드 배기진,20,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4708734,https://www.musinsa.com/products/4708734,83300,119000,35700,30,던스트 포 맨,LOW RISE LOOSE JEANS_UDPA5A301_CLASSIC BLUE,52,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3914710,https://www.musinsa.com/products/3914710,138000,138000,0,0,하우스,빈티지 바우 데님 팬츠 블루,44,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4560328,https://www.musinsa.com/products/4560328,37900,59000,21100,36,더블제이디,브러시 워싱 데님 팬츠(블랙),43,5.0,4,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4703173,https://www.musinsa.com/products/4703173,33900,45900,12000,26,언더오프,세미 벌룬 데님 팬츠 블랙,590,4.8,64,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4995311,https://www.musinsa.com/products/4995311,69300,77000,7700,10,알리스,[무료반품] 슬럽 워시드 트위스트 와이드 데님 팬츠 [인디고블루],393,5.0,10,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3037913,https://www.musinsa.com/products/3037913,60000,120000,60000,50,알리스,[무료반품] 트리플 레이어 와이드 데님 팬츠 [샌드 베이지],350,5.0,25,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2381395,https://www.musinsa.com/products/2381395,74000,148000,74000,50,모드나인,Scar Tissue - MOD1w,1.0천,5.0,191,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3947423,https://www.musinsa.com/products/3947423,39000,65000,26000,40,그레이블러밧,라파엘 와이드 브러쉬드 청바지 GJADP91 (BLACK),103,4.6,12,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3141908,https://www.musinsa.com/products/3141908,130900,154000,23100,15,알에스에스씨,[무료반품] LOGO PATCHED DESTROYED DENIM PANTS - WH,817,5.0,29,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4077938,https://www.musinsa.com/products/4077938,55300,79000,23700,30,써치410,데님 스티치 와이드팬츠 블랙,22,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5158039,https://www.musinsa.com/products/5158039,69900,138000,68100,49,슈퍼서브,[2PACK] 디스트로이드 워싱 데님 팬츠,31,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4135133,https://www.musinsa.com/products/4135133,30020,219000,188980,86,누디진,씬핀 Organic Back 2 Black 111555,128,4.8,17,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3691447,https://www.musinsa.com/products/3691447,59000,109000,50000,46,클라코,와이드 빅 포켓 스냅 데님 팬츠 (블랙),65,4.8,16,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3893058,https://www.musinsa.com/products/3893058,74000,148000,74000,50,캉골,CRS 와이드 데님 팬츠 9024 데님,9,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4452009,https://www.musinsa.com/products/4452009,169000,169000,0,0,인더로우,5PK HARD TWIST W.T DENIM PANTS - INDIGO BLUE,821,4.8,32,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3094970,https://www.musinsa.com/products/3094970,134100,149000,14900,10,비디알,118 Classic Wide Tapered (Vintage Light),3.2천,4.9,624,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1142435,https://www.musinsa.com/products/1142435,53400,89000,35600,40,피스워커,Stone Worker Develop / New Crop2,3.4천,4.8,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3815517,https://www.musinsa.com/products/3815517,504990,1438000,933010,65,메종 마르지엘라,싱글 니 5 포켓 데님 팬츠 - 아메리칸 클래식 인디고 / S50LA0220S30876961,50,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1084249,https://www.musinsa.com/products/1084249,45000,75000,30000,40,86로드,I CREAM CHIP / CROP TAPERED,1.6만,4.7,6천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4946724,https://www.musinsa.com/products/4946724,125100,139000,13900,10,모덴아르더,[해피가이정호 X 모덴아르더] 오프화이트 커브드 데님 팬츠,312,4.8,15,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3993861,https://www.musinsa.com/products/3993861,19200,64000,44800,70,기철,WIDE DENIM PANTS (WASHED GREY),44,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2774975,https://www.musinsa.com/products/2774975,40700,74000,33300,45,드로우핏,스트레이트 뉴트럴 컬러 데님 [BEIGE],467,4.7,28,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4906301,https://www.musinsa.com/products/4906301,57850,89000,31150,35,스케이터락,One Tuck Denim Balloon Pants ((blue)),162,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5112564,https://www.musinsa.com/products/5112564,199500,285000,85500,30,지오송지오,와이드 텐셀 데님 팬츠 크림 ZH2PT244CR,8,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4017093,https://www.musinsa.com/products/4017093,52000,65000,13000,20,애쉬아워,Linen Denim Pants Deep Indigo,60,4.9,9,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3097363,https://www.musinsa.com/products/3097363,58900,99000,40100,41,커버낫,와이드 데님 팬츠 그레이,103,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4088392,https://www.musinsa.com/products/4088392,69800,118000,48200,41,블론드나인,썸머 데님 셔츠&팬츠 셋업,537,4.7,36,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5127858,https://www.musinsa.com/products/5127858,67900,93800,25900,28,웨잇모어,웨어 와이드 워싱 데님 팬츠_Black,3,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3469875,https://www.musinsa.com/products/3469875,77300,119000,41700,35,메인부스,Color Washing Damage Pants(BLUE),1.5천,5.0,25,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5091354,https://www.musinsa.com/products/5091354,45900,71000,25100,35,딥센스,썸머 워싱 벌룬 밴딩 데님 D1627 - 3COLOR,217,4.8,5,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2679016,https://www.musinsa.com/products/2679016,71400,119000,47600,40,메종미네드,SNAP BACK SLIT STRAIGHT JEAN BLACK,157,5.0,4,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4340610,https://www.musinsa.com/products/4340610,38800,68000,29200,43,바운더리,빈티지워싱 벌룬핏 롱 데님팬츠 [Washed Blue],258,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4765405,https://www.musinsa.com/products/4765405,50500,119000,68500,58,크리틱,DIRTY WASHED DENIM PANTS BLACK DENIM,181,4.9,16,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3839617,https://www.musinsa.com/products/3839617,92650,109000,16350,15,노이어,클래식 스트레이트 데님 팬츠 (라이트블루),1.3천,4.7,119,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2403352,https://www.musinsa.com/products/2403352,83300,119000,35700,30,에스피오나지,Pleated Wide Denim Chino Pants Washed Indigo,2.0천,4.9,219,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3385904,https://www.musinsa.com/products/3385904,49800,71800,22000,31,페플,스위프 원턱 워싱 데님팬츠 블랙 SJLP1414,331,4.9,13,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4894529,https://www.musinsa.com/products/4894529,39900,79800,39900,50,행텐,남성 경량 이너밴딩 테이퍼드 데님팬츠_253(10520-055-410-10),4,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4759120,https://www.musinsa.com/products/4759120,55800,148000,92200,62,이에이,MAC FLARE DENIM PANTS Indigo,193,4.9,14,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4397835,https://www.musinsa.com/products/4397835,74500,149000,74500,50,엑스트라오디너리,[피로 PICK] BLEACHED DYING DENIM  RED,198,4.8,8,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3933123,https://www.musinsa.com/products/3933123,67800,154000,86200,56,플루크,와이드 카펜더 데님 팬츠 블루 FDP105,127,4.7,13,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1828474,https://www.musinsa.com/products/1828474,24900,78000,53100,68,인로우스,IN#0087 루시드 미드 블루 워싱 크롭 슬림,41,4.6,7,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4773584,https://www.musinsa.com/products/4773584,127200,159000,31800,20,리,맨 릴랙스드핏 셀비지 데님 팬츠 인디고 로우,307,5.0,11,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4135338,https://www.musinsa.com/products/4135338,50600,72400,21800,30,파르티멘토,와이드 컷 오프 데님 팬츠 그레이,228,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3987238,https://www.musinsa.com/products/3987238,77600,97000,19400,20,고스트릿,와이드 다트 데님 팬츠 블랙,27,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2931719,https://www.musinsa.com/products/2931719,39000,82000,43000,52,낫포너드,Side One Tuck Denim Balloon Pants - Pink,1.7천,4.9,265,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4837501,https://www.musinsa.com/products/4837501,103200,129000,25800,20,펜필드,파이오니어 셀비지 버뮤다 팬츠_FR2WP35U,148,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3830453,https://www.musinsa.com/products/3830453,97300,139000,41700,30,아이돈워너셀,Layer Curve Denim Pants Indigo,2.3천,4.9,107,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3534815,https://www.musinsa.com/products/3534815,45900,86000,40100,47,썸플레이스,스트레이트 딥 스톤 워시드 데님 팬츠 [청색],180,4.8,12,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2477073,https://www.musinsa.com/products/2477073,43600,109000,65400,60,로맨틱크라운,스티치 포켓 워크 팬츠_블루,135,4.9,10,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3242793,https://www.musinsa.com/products/3242793,159600,168000,8400,5,어나더 오피스,Santiago Denim Pants (Peppercorn),623,4.9,99,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4833633,https://www.musinsa.com/products/4833633,141750,189000,47250,25,예스아이씨,Distressed 5 Pockets Denim Pants Bleached Black,90,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3842512,https://www.musinsa.com/products/3842512,29710,99000,69290,70,엑스톤즈,XP194 베이무스 유틸리티 데님 팬츠 (GRAY),658,5.0,19,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5020611,https://www.musinsa.com/products/5020611,59000,75000,16000,21,앤디아더,와이드 벌룬핏 데님진 블루,56,5.0,15,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4732503,https://www.musinsa.com/products/4732503,69300,99000,29700,30,오와이,WIDE VOLUME PANTS - MID BLUE,120,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4065527,https://www.musinsa.com/products/4065527,34900,57900,23000,40,앨빈클로,[DE LUXE] 인디고 워시드 와이드 데님 팬츠 DLX1309,45,5.0,8,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5031696,https://www.musinsa.com/products/5031696,159000,159000,0,0,비헤비어,523S SELVEDGE DENIM SHORTS 5years wash,122,5.0,7,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3985109,https://www.musinsa.com/products/3985109,62640,72000,9360,13,이즈,HENRY DENIM TROUSERS_CREAM,90,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5007772,https://www.musinsa.com/products/5007772,39800,52000,12200,23,레더리,덩크 워시드 버뮤다 데님 팬츠 [LIGHT BLUE],1.1천,4.9,29,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3062548,https://www.musinsa.com/products/3062548,83400,139000,55600,40,엘엠씨,DOUBLE KNEE DENIM PANTS light blue,205,4.8,11,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3471776,https://www.musinsa.com/products/3471776,64500,129000,64500,50,팔렛,와이드핏 데님 팬츠 워시드 인디고,97,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4126808,https://www.musinsa.com/products/4126808,49800,138000,88200,64,디더블유에스이,워시드 데님 레이어드 팬츠(블루),57,5.0,4,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4739968,https://www.musinsa.com/products/4739968,59400,66000,6600,10,드로우핏,와이드 카펜터 워크 팬츠 [BLACK],789,4.9,41,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3833294,https://www.musinsa.com/products/3833294,74250,99000,24750,25,1993스튜디오,더블니 카펜터 워싱 데님 팬츠_블랙,2.3천,4.9,76,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3095087,https://www.musinsa.com/products/3095087,54500,109000,54500,50,리,와이드 린넨 데님 팬츠 인디고 다크,170,4.5,6,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4502312,https://www.musinsa.com/products/4502312,218000,218000,0,0,선데이오프클럽,Waxed Wide Leg Denim - Luster Blue,112,5.0,5,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4952362,https://www.musinsa.com/products/4952362,109000,109000,0,0,이미스,FRAYED EDGE DENIM SHORTS-LIGHT BLUE,118,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4617809,https://www.musinsa.com/products/4617809,135000,135000,0,0,프라게,라이트 블루 와이드 스트레이트 데미지 데님 팬츠,118,4.7,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5119742,https://www.musinsa.com/products/5119742,129000,129000,0,0,랄,웨이비 와이드  배기 데님_더티인디고,43,,,BOTTOM,3002,M,success
